softmax,label
1.1941003741355871e-11,0
0.0901089459657669,0
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9894888997077942,1
9.830161218360445e-08,1
3.790900579558887e-11,1
9.125603050996745e-12,0
3.644114090345374e-12,0
4.453218609840048e-12,0
4.387313623510636e-09,0
3.711364549019436e-11,0
7.22408027495347e-13,0
2.1613754961681032e-14,0
3.909608747854065e-12,0
4.7149641829724587e-11,0
5.169688028355823e-12,0
1.4917454771445904e-10,0
4.678073750596923e-08,0
0.0018096305429935455,1
0.9999226331710815,1
1.0,1
1.0,1
0.9999969005584717,1
3.0436303859460168e-06,1
3.2932317896999797e-12,1
7.850158023625653e-11,0
1.866382482590412e-12,0
1.3818155604125582e-12,0
4.2496534720035117e-13,0
1.9474080280214995e-13,0
8.521236830299345e-14,0
6.688506306017647e-15,0
1.2424146286153358e-14,0
1.5538434864422086e-14,0
1.0992126127503873e-13,0
1.2197292871898857e-12,0
3.538166070890525e-12,0
1.0616255270712305e-11,0
1.832257002370996e-12,0
4.301445267682058e-13,0
2.451498639505223e-12,0
5.3569657390561964e-12,0
2.020178078640522e-12,0
3.7743697056669134e-12,0
2.4680129901560877e-12,0
9.391032222694218e-12,0
6.23469539884347e-11,0
2.5930635416671066e-09,0
7.750455388588762e-09,0
1.4530553649194644e-08,0
1.8344916696833025e-08,0
9.182168803079094e-09,0
1.9775245885256254e-09,0
6.034005933797104e-11,0
0.8032102584838867,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999995231628418,0
0.9999982118606567,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999992847442627,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999992847442627,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.007911774329841137,1
2.9676613166884636e-07,1
6.48292427740671e-07,1
1.7979613631258218e-10,1
9.81530057231339e-09,1
8.721952937662536e-09,1
0.0005008899024687707,1
0.04852261394262314,1
0.0001294924586545676,1
1.4167977724355296e-07,0
2.1820511392434128e-05,0
9.221486834576353e-05,0
3.8814523577457294e-05,0
1.3856116538590868e-06,0
1.0285964435752248e-06,0
3.538730766194931e-07,0
2.772306828546789e-08,0
2.621993955287394e-09,0
1.1984128099606917e-11,0
2.0800598656695035e-12,0
3.163773496656086e-12,0
7.613159234975964e-12,0
7.059952123779356e-13,0
3.132669037370084e-12,0
8.762028602671279e-11,0
3.172171192389328e-09,0
2.369592078110827e-09,0
1.4756955657446724e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9778107404708862,0
4.2820453849401474e-09,0
1.6964174697284154e-15,0
5.4737037656366755e-14,0
1.0574088940605922e-13,0
8.190745580697809e-14,0
3.805034968205369e-14,0
1.9328917806593626e-12,0
3.031693646127209e-11,0
4.921923871074874e-13,0
1.8562573353420042e-12,0
3.4971071177780644e-11,0
1.2495751207097783e-06,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.42555275559425354,0
0.0002550859353505075,0
1.555974533246074e-12,0
4.567067820389521e-15,0
1.4411844981299105e-11,0
4.725114071714442e-13,0
1.85294986819462e-12,0
4.1853491701028533e-13,0
2.530168898018121e-14,0
3.905928111871439e-15,0
2.247156597967267e-15,0
4.720425676588754e-15,0
9.784312625377286e-16,0
3.469647063487403e-15,0
1.2364355199412369e-11,0
3.5077038496034163e-10,0
2.2602805044291685e-11,0
6.700117127778071e-10,0
1.7318919464780896e-13,0
1.3003969645888902e-13,0
2.1747647085956778e-11,0
3.467376559485036e-12,0
4.10172845124665e-13,0
3.424944518531231e-14,0
4.8881437092473945e-12,0
4.0715386617762306e-10,0
2.8604374424645584e-10,0
7.6214196065294e-10,0
3.362831931322252e-12,0
1.2157500483764294e-13,0
2.347006866198348e-13,0
2.0921427838858225e-13,0
1.0704392016877562e-12,0
5.8330272036111186e-12,0
5.056466963887507e-12,0
9.303987701797523e-13,0
3.132123466836889e-13,0
8.490719927275667e-14,0
8.740699678801145e-14,0
5.342930010096905e-14,0
9.22212813384525e-14,0
8.058332646998512e-14,0
7.345895267941993e-13,0
1.53357986032443e-11,0
1.544947103582217e-08,0
5.9628177950799e-08,0
3.541200943590894e-10,0
1.7209434988174621e-09,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999457597732544,1
1.8546286639775644e-07,0
3.303202689153295e-08,0
5.407773073784483e-08,0
2.1835123789060162e-06,0
2.633201438584365e-05,0
0.9999994039535522,0
0.9999998807907104,0
0.9999959468841553,0
0.680029571056366,0
0.009016026742756367,0
0.0002642824547365308,0
0.3093787729740143,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.991121768951416,1
4.091112515425266e-08,1
1.3864349668324394e-09,0
5.504761091401633e-09,0
2.092963129196601e-11,0
3.1810851695845965e-12,0
6.88897116435383e-12,0
8.989385624769142e-12,0
3.9190907463737545e-12,0
2.785265290974892e-12,0
1.1608521218939294e-12,0
1.6984412140597094e-11,0
8.391335959423429e-10,0
1.2043167574304903e-09,0
4.5911652951646786e-11,1
5.3162640956117e-11,1
7.201961683273028e-12,1
1.0242784268324479e-12,1
3.2543303989107653e-12,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999998807907104,1
0.9999982118606567,1
0.9973575472831726,1
0.9999921321868896,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9999935626983643,1
0.9999958276748657,1
0.9996699094772339,1
3.4787376534950454e-08,1
3.1757596552495215e-10,0
8.505742637998637e-11,0
1.2996564713319003e-08,0
7.216403169474361e-11,0
3.430269956972154e-12,0
6.354129462177172e-13,0
4.3107919035605125e-13,0
1.728445945398116e-14,0
9.56259201055458e-14,0
2.3328356322962866e-14,0
3.7231566977656214e-14,0
1.0003072155317927e-11,0
1.349980890963387e-12,0
3.914369262753015e-12,0
8.706710482794811e-13,0
1.1814680310473502e-11,0
0.9999979734420776,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,0
0.4792739748954773,0
2.9258390415315416e-12,0
2.518392439032624e-10,0
8.994960158659193e-12,0
8.000439893907085e-11,0
3.602467987546404e-13,0
1.0744341614327135e-12,0
1.722350387312055e-11,0
6.344838543448361e-10,0
5.394187527207883e-11,0
1.4854351472817773e-12,0
9.939560285943116e-10,0
7.2695906965236645e-06,0
0.9981574416160583,0
0.9999996423721313,0
1.0,0
0.9999995231628418,0
4.826636654797767e-07,0
3.48005803861573e-12,0
2.0645363196791777e-10,0
5.875413437023136e-12,0
8.831284661892091e-12,0
6.554387588231236e-11,0
1.2599092602538775e-10,0
7.538933366468825e-11,0
9.763889051656385e-14,0
3.4538811968885114e-14,0
1.23640599711608e-13,0
3.0704358868795245e-13,0
7.203454954925192e-13,0
1.7280058677363042e-12,0
5.327528782711477e-12,0
4.250002043001966e-13,0
4.347500956241798e-14,0
7.95914593590798e-15,0
3.9966178119515885e-15,0
6.03143870839349e-15,0
2.8879954254868584e-14,0
3.4212181156643984e-13,0
5.245393095570927e-12,0
4.71757521935956e-10,0
2.35583499375025e-08,0
1.5750700299577147e-08,0
6.2121785049384926e-06,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.9305310178528998e-08,0
6.234593462155213e-13,0
9.038384624071583e-12,0
2.301245478897318e-11,0
2.0336910974694256e-11,0
1.3768208795283954e-10,0
7.699830356644455e-12,0
1.0194657340534263e-09,0
3.5279813914712577e-07,0
4.314937905292027e-05,0
2.1669950278635497e-09,0
1.9451232291523013e-11,0
1.3121819711532645e-13,0
1.1746181284577606e-13,0
9.365653462186166e-15,0
1.8240398815395735e-14,0
5.621622611862165e-10,0
1.6876001464327661e-12,0
3.440525020437235e-08,0
0.9999936819076538,0
0.9998623132705688,0
0.9365521669387817,0
0.007134097162634134,0
0.00017070471949409693,0
1.2436696295026195e-07,0
0.9999926090240479,1
0.9996040463447571,1
0.999988317489624,1
1.0,1
1.0,1
1.0,1
0.9999955892562866,1
0.9991449117660522,1
1.3354606664961466e-07,1
1.2592715314951874e-08,0
4.507943458520458e-07,0
1.3265298548503779e-05,0
2.4263056275231065e-07,0
4.909058715085735e-10,0
5.546205161799378e-11,0
7.027608356358073e-11,0
8.082295943623308e-11,0
8.49876904962521e-11,0
7.712960825578818e-11,0
4.936341613248629e-11,0
2.388124593910579e-11,0
5.2550867303546855e-12,0
8.035191977930067e-13,0
1.049077057863057e-11,0
7.769159759973832e-10,0
2.1984936093844e-09,0
2.85652279607973e-10,0
7.001115420735005e-08,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9970114231109619,0
5.02865749041348e-10,0
2.708881829960319e-08,0
7.808832573619195e-12,0
4.782618528639815e-13,0
1.4843524629923333e-13,0
3.883488515032778e-14,0
9.991564053988405e-14,0
4.557763021162398e-12,0
1.5704089070811555e-11,0
1.0481995826872037e-10,0
3.709607274138271e-12,0
1.918094806249715e-12,0
1.8622844932814075e-10,0
1.2584956721184426e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9982836246490479,0
0.9998824596405029,0
1.0,0
1.0,0
0.6629801988601685,0
2.3723391306962327e-11,0
7.329547667585257e-13,0
1.3998455443853947e-13,0
9.549756818660882e-11,0
1.059842102968389e-09,0
6.3776739445131625e-09,0
0.9999997615814209,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9997922778129578,0
2.4709852219917394e-12,0
2.0412970562467235e-14,0
3.218843445365778e-14,0
5.1238686552121035e-14,0
2.8506588907982466e-15,0
2.9626336818099498e-15,0
2.773576986773974e-15,0
1.4277538231007546e-14,0
3.037187404244905e-14,0
1.1087723621183709e-13,0
2.6844503182854584e-12,0
2.3258717000984586e-12,0
1.0620118066212436e-12,0
8.817814642521349e-13,0
2.449115129449231e-12,0
2.905623875185115e-12,0
2.6945765497360386e-12,0
3.1360827563303717e-12,0
3.632677492149128e-12,0
3.0725639046935704e-12,0
1.843194000206161e-11,0
1.870496951772438e-10,0
8.895403524888934e-09,0
1.0700107466732334e-08,0
5.8662422475208587e-08,0
2.2552089362637417e-10,0
2.2281726330675156e-07,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0195634558840538e-06,0
1.1229046121760677e-12,0
8.511458004329883e-14,0
8.312130844734256e-11,0
4.4149622846489933e-10,0
9.991789340357826e-11,0
1.063775586715443e-12,0
1.3623587501176981e-11,0
2.7126818586548085e-12,0
7.306932836570468e-10,0
4.714519441506582e-09,0
5.5497156349615384e-12,0
1.8746923160506412e-06,0
2.7161675686393494e-11,0
1.724613561768923e-13,0
3.024752282952854e-14,0
2.698647694199252e-10,0
1.921489443251767e-12,0
5.280393899909086e-09,0
0.00018309734878130257,0
1.0,0
0.9999997615814209,0
0.993196964263916,0
0.00040119930054061115,0
0.9999880790710449,0
0.9999902248382568,0
1.0,0
1.0,0
1.0,1
0.9999992847442627,1
0.9999992847442627,1
8.460133358312305e-07,1
2.209209014836233e-06,1
1.39683653532785e-10,1
1.0057611632419139e-08,1
2.1424686025284245e-08,0
1.738060433353894e-07,0
1.4290651506598806e-07,0
1.3539181509258924e-06,0
1.7308462219034482e-08,0
6.52150777824545e-10,0
1.3551211541784625e-10,0
6.511175626444654e-11,0
1.7568944910006934e-10,0
2.137507393307203e-10,0
1.2870839116718713e-10,0
1.1056232318562564e-10,0
3.81407266880629e-11,0
3.9252566474967665e-11,0
9.520312316269042e-11,0
3.442937324127371e-10,0
1.1565282065362226e-10,0
5.223124710518334e-10,0
3.5038743018134255e-09,1
0.9997989535331726,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.002402819925919175,0
1.0009386208764681e-08,0
1.1379205216988098e-10,0
1.31062747460442e-11,0
4.0660769022593524e-13,0
5.203795836079828e-13,0
2.5725883080166163e-14,0
1.4070087326137348e-13,0
1.368349045183237e-10,0
5.946060310790813e-10,0
2.1386124815503393e-10,0
9.462178436614455e-12,0
2.5796465658034506e-12,0
1.7014354877255278e-13,0
9.73008134092933e-16,0
2.5414903827427693e-15,1
1.9563886101414685e-12,1
0.9999984502792358,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.17936059832572937,0
9.570839400955405e-14,0
9.479221606874949e-14,0
1.8121587563868502e-11,0
2.466822319330264e-12,0
2.3744632358956887e-14,0
9.47114674014482e-13,0
2.5225292774738728e-12,0
1.0323487805710338e-13,0
3.3954457067585054e-15,0
8.792374046067049e-16,0
5.204466042429013e-15,0
1.3051168354588985e-15,0
3.2504173608043346e-15,0
7.005080529010087e-16,0
5.270067715557047e-10,0
4.9560775622348174e-11,0
1.4393267393914e-12,0
1.0449895445220191e-14,0
8.220008366739782e-15,0
4.794249256623176e-15,0
1.538243490070213e-15,0
4.716214228775006e-15,0
1.5626038874297365e-12,0
1.5458724795039402e-12,0
1.0857144312282144e-13,0
2.5007071608774967e-13,0
2.664112149202563e-13,0
4.691044644747344e-13,0
1.3580435604190755e-12,0
1.8516392846085195e-12,0
3.5831316212708852e-12,0
9.390763340555441e-12,0
1.0403250526661023e-12,0
2.3230064248071225e-13,0
6.99164576060951e-14,0
9.905398441582836e-14,0
2.364106902862789e-13,0
6.031698036000621e-13,0
7.027108062107601e-12,0
1.949338607198925e-11,0
3.334974740809571e-09,0
1.1827047119439271e-09,0
5.989761575619923e-09,0
5.67965479092436e-08,0
6.185831580296508e-08,0
5.230295307967481e-09,0
9.328399164232337e-10,1
0.9999902248382568,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9992637038230896,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9977051615715027,0
1.2980306829390997e-09,0
4.0529311677584e-12,0
5.338464960618749e-15,0
3.022385076587031e-12,0
7.36441723575565e-12,0
3.141379029732855e-13,0
1.4171748843883059e-11,0
2.3474605370665813e-08,0
1.0230542635270012e-08,0
1.1399842875237098e-10,0
5.609406602408162e-12,0
2.6854525005635954e-13,0
1.9062146305870442e-10,0
5.550642168117292e-10,0
2.0960742475040206e-08,0
6.145705810922664e-08,0
2.2087130735481963e-11,0
1.6813147567518172e-06,0
4.401944170240313e-05,0
6.015223874555886e-09,0
1.0126615102024061e-09,0
1.1493423990316387e-09,0
2.1209259348786702e-10,0
0.798393189907074,0
2.0660184674170523e-09,0
4.5653025804170966e-10,0
1.9939754708486745e-11,0
5.244300002940627e-13,0
1.1206210655603788e-13,0
7.130387046864334e-14,0
3.8641006084964846e-14,0
2.7247160690885286e-13,0
2.2463972956104916e-12,0
8.92734410701257e-12,0
2.5058391472931874e-10,0
2.7949125236403916e-09,0
1.4640662904241708e-08,0
1.1884302431042215e-09,0
4.731214175990317e-08,0
2.8185172595840413e-07,0
2.4274818315461744e-06,0
2.3240899338361487e-07,0
7.678972124836037e-09,0
1.2379116620664377e-09,0
3.4545208360547974e-10,0
3.704136997129126e-11,0
3.387586391956354e-11,0
9.120700028564244e-11,0
8.032151332937332e-11,0
2.980527630258578e-11,0
4.3850419823021625e-11,0
4.481304910486372e-11,1
9.018926050430309e-08,1
8.669931617077964e-07,1
1.2358285061964125e-07,1
1.759454981709041e-08,1
2.728460231082863e-06,1
0.9728640913963318,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.999988317489624,1
0.9999977350234985,1
1.0,1
0.9999969005584717,1
0.9999805688858032,1
0.9999960660934448,1
0.9999986886978149,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,1
1.0,1
0.9999998807907104,1
1.0,0
0.9999833106994629,0
0.015380860306322575,0
1.5225557481457486e-09,0
4.710344267411237e-11,0
7.033407601990393e-13,0
9.812135912806719e-13,0
1.0059875025017484e-12,0
1.1022231033702007e-13,0
5.77407723413928e-14,0
5.1236924723590746e-14,0
7.271486364424096e-12,0
4.428927016797424e-11,0
7.866390178135063e-11,0
2.5353794584626055e-12,0
2.4747916389789015e-12,0
2.0643464368474973e-11,0
2.0418484680817528e-08,0
0.9999979734420776,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999945163726807,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999186098575592,1
1.717633131192997e-05,1
7.506656629630015e-09,0
1.1915164688236501e-10,0
5.286939289139703e-11,0
1.0248520088129709e-10,0
1.4093246968743811e-12,0
4.4384045050360754e-12,0
4.898398575647889e-09,0
3.973464401951787e-08,0
4.885083765455989e-13,0
1.5866339492243142e-11,0
1.2724923337259497e-09,0
1.6826294524374674e-10,0
1.5424546362385883e-10,0
6.908930316740225e-09,0
7.068525320619301e-08,0
1.4248604202293791e-05,0
1.651554043746728e-06,0
1.1466169347329469e-08,0
1.0196330446632373e-09,0
1.1468453964269543e-10,0
1.2391074494591536e-12,0
2.7530588919688626e-11,0
1.1576830605264377e-09,0
6.103404004420554e-09,0
1.186808429309849e-09,0
5.082635354258791e-11,0
6.700349368220226e-13,0
4.562370446714592e-13,0
1.698151168294526e-13,0
7.809290865877505e-13,0
6.948562818881454e-13,0
2.2115152591151155e-12,0
2.5065726404205346e-12,0
1.1696131259689158e-12,0
3.9359959519078003e-13,0
7.250898151215171e-14,0
6.305808604228566e-14,0
5.321074188365492e-14,0
7.543711342443762e-14,0
2.5566381694000495e-13,0
1.181382335707637e-11,0
4.365590944299669e-10,0
3.809336401872088e-09,0
3.7922440299098525e-08,0
4.452106949770496e-08,0
8.859776912117923e-09,0
2.1588513199333192e-09,0
2.0323172975622583e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999827146530151,0
0.9999998807907104,0
0.02191098965704441,0
3.165831962900767e-12,0
5.646875924757849e-14,0
4.435184451688848e-14,0
1.0436241714567585e-12,0
1.6822739761553768e-13,0
3.6094024904315125e-12,0
2.2736164340120268e-10,0
4.411157827899359e-10,0
9.357637581475231e-11,0
4.478303578664411e-12,0
1.2996538524198686e-12,1
1.4338752407638822e-10,1
1.044729636134889e-08,1
0.00011385358084226027,1
1.718027720087889e-09,1
1.8691835634854215e-07,1
1.9402761608944274e-05,1
1.6140684238052927e-06,1
2.253121600404029e-08,1
2.2067023763838733e-09,1
1.1441629510500206e-07,1
4.706081080385616e-10,1
6.535173010385753e-12,1
1.912793924987999e-12,0
1.495886639384103e-12,0
6.285638242536917e-13,0
3.444048431860969e-13,0
1.0004264127186357e-13,0
4.1289637453447575e-14,0
2.6834391710106077e-14,0
5.183110139543069e-14,0
3.415426917522703e-14,0
3.129309691148746e-14,0
4.438306953945606e-14,0
7.023871637307569e-14,0
1.0306676519189484e-11,0
1.3612373728211224e-10,0
1.2876068267164698e-10,0
2.2695435808461895e-10,0
6.258097928757422e-10,0
2.737516879847135e-08,0
1.0643642411878318e-08,0
1.7261497786691393e-10,0
7.500995657938603e-11,0
3.8109751465675856e-11,0
5.308330511266668e-11,0
6.689056253339487e-11,0
2.1091944857332123e-10,0
7.42283179366865e-11,0
2.4537453666151343e-11,0
7.892476602822107e-12,0
5.670086362236093e-12,0
3.301018833279379e-11,0
1.0841667563710189e-09,1
1.4490771604869224e-07,1
1.403679117384371e-10,1
5.654232724389141e-12,1
5.753025789090316e-07,1
0.22109369933605194,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9990379810333252,0
1.9557787334090193e-10,0
1.2571223229063122e-10,0
2.155909999135286e-12,0
8.004186506302413e-13,0
7.022589432713333e-13,0
1.2248389151883754e-13,0
5.4511161074388345e-14,0
2.3223851091996525e-14,0
2.2094450834869717e-12,0
1.550994402355066e-11,0
9.91223561563892e-11,0
1.946967934096655e-11,0
3.6146956955418474e-11,0
1.9743991164222763e-10,0
2.997938253201937e-08,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999738872051239,0
3.666512782274367e-07,0
7.429244419654424e-08,0
2.6371269996161573e-05,0
0.00011873780022142455,0
5.8397399698151276e-06,0
2.402178178595449e-10,0
1.5560017345706e-05,0
2.9364533027376183e-10,0
1.2810165246480271e-15,0
8.020740795403774e-16,0
5.642693777507812e-12,0
2.1311717412250252e-15,0
7.465095122938833e-16,0
2.3108324056562274e-16,0
1.3969163181065409e-14,0
6.49633888349932e-11,0
4.184256052752744e-09,0
3.5038489037270137e-12,0
5.210997106909476e-13,0
